u1,u2
0.9149909420470344,0.0
0.9072807270686016,-0.015511926881316314
0.8846265507569435,-0.03143612301570208
0.8483923613161641,-0.04816007918588758
0.8006492450666363,-0.06602334116751211
0.7439187625627333,-0.08529791583788184
0.6809087424520559,-0.10617164863090181
0.6142716686105432,-0.1287373250321717
0.5464302538551807,-0.15298423089598945
0.4794654537902275,-0.17879607418262225
0.4150634247608236,-0.20595574774298592
0.35451796128632107,-0.2341484974582863
0.2987426784468999,-0.26298377763851943
0.24829475465978512,-0.2920186326346865
0.20234522190825827,-0.3212782041831881
0.1576740766498984,-0.3523048376812312
0.13388380995665192,-0.3734001656737307
0.11432804887732026,-0.3914382313006439
0.09657147239239874,-0.4074021519910268
0.08014089318244735,-0.4213162650046865
0.06476275043055885,-0.43312911371177687
0.05022965618369092,-0.4427668779124938
0.036343298807999164,-0.4501754381438334
0.022915314390801522,-0.4553219073436514
0.00977103363300855,-0.4581867042602595
-0.003253711448723365,-0.4587601223146618
-0.016318160745864403,-0.4570403217366991
-0.029583225154277498,-0.45303292349097213
-0.04321774468968792,-0.44675222404298787
-0.05740303616545461,-0.4382239529149813
-0.07233388137704724,-0.4274899016915764
-0.08821003553206416,-0.4146177118640679
-0.10526170061425133,-0.39967517877411396
-0.12383105181881629,-0.38268925607288806
-0.14481269018762288,-0.3634336162713063
-0.17903902318190879,-0.33693178302236787
-0.22534453079753403,-0.30638735351389607
-0.27284034607450836,-0.27750024211092855
-0.32598877035494184,-0.24851426457493792
-0.3842439415910123,-0.2199451159702704
-0.44685381732201157,-0.19222519230409227
-0.5127231216203846,-0.16570599166789035
-0.5803632136399408,-0.14065509909987442
-0.6478849302410701,-0.11724128022885005
-0.7130292380630112,-0.09552675166472388
-0.7732395330225619,-0.07547031457309421
-0.8258092703303186,-0.05693050919350541
-0.8680912420289315,-0.03967553621986879
-0.8977555940733851,-0.023397408253522003
-0.9130558002310759,-0.007729902370412623
-0.9130558002310754,0.007729902370412675
-0.8977555940733852,0.023397408253522045
-0.8680912420289288,0.03967553621986892
-0.8258092703303187,0.05693050919350535
-0.7732395330225514,0.075470314573095
-0.7130292380630151,0.09552675166472348
-0.64788493024107,0.11724128022885011
-0.5803632136399505,0.14065509909987298
-0.5127231216203791,0.1657059916678913
-0.4468538173220103,0.19222519230409246
-0.3842439415909907,0.21994511597027594
-0.3259887703549325,0.24851426457494052
-0.27284034607450663,0.2775002421109293
-0.22534453079752675,0.3063873535138991
-0.17903902318190845,0.33693178302236804
-0.144812690187623,0.36343361627130627
-0.12383105181881185,0.38268925607289117
-0.1052617006142513,0.39967517877411396
-0.08821003553206724,0.41461771186406493
-0.0723338813770473,0.42748990169157636
-0.05740303616545453,0.43822395291498134
-0.043217744689687865,0.44675222404298787
-0.029583225154277498,0.45303292349097213
-0.01631816074586446,0.45704032173669906
-0.0032537114487232776,0.4587601223146618
0.009771033633008595,0.4581867042602595
0.02291531439080148,0.4553219073436514
0.0363432988079985,0.45017543814383476
0.05022965618369096,0.4427668779124938
0.06476275043055885,0.43312911371177687
0.08014089318244727,0.42131626500468655
0.09657147239239883,0.40740215199102675
0.11432804887732034,0.39143823130064387
0.13388380995665192,0.3734001656737307
0.1576740766499074,0.3523048376812265
0.20234522190824594,0.32127820418319364
0.248294754659786,0.2920186326346862
0.2987426784468999,0.26298377763851943
0.3545179612863293,0.23414849745828412
0.41506342476081753,0.20595574774298725
0.4794654537902275,0.17879607418262222
0.5464302538551866,0.1529842308959886
0.6142716686105352,0.12873732503217278
0.6809087424520606,0.10617164863090123
0.7439187625627333,0.08529791583788182
0.8006492450666363,0.06602334116751216
0.8483923613161646,0.04816007918588744
0.8846265507569437,0.03143612301570202
0.9072807270686016,0.015511926881316317
0.9149909420470344,5.959507200840404e-17
