timestamps,magnifications
-50.0,301.29876479755313
-49.99,301.2992866426055
-49.980000000000004,301.2998088026769
-49.970000000000006,301.3003312780213
-49.96000000000001,301.3008540688928
-49.95000000000001,301.301377175546
-49.94000000000001,301.30190059823553
-49.930000000000014,301.30242433721645
-49.920000000000016,301.30294839274393
-49.91000000000002,301.3034727650735
-49.90000000000002,301.3039974544609
-49.89000000000002,301.30452246116215
-49.880000000000024,301.3050477854336
-49.870000000000026,301.3055734275317
-49.86000000000003,301.3060993877133
-49.85000000000003,301.30662566623545
-49.84000000000003,301.30715226335536
-49.830000000000034,301.30767917933076
-49.820000000000036,301.30820641441943
-49.81000000000004,301.3087339688793
-49.80000000000004,301.309261842969
-49.79000000000004,301.309790036947
-49.780000000000044,301.3103185510722
-49.770000000000046,301.3108473856038
-49.76000000000005,301.3113765408011
-49.75000000000005,301.31190601692384
-49.74000000000005,301.31243581423195
-49.730000000000054,301.31296593298555
-49.720000000000056,301.3134963734453
-49.71000000000006,301.3140271358717
-49.70000000000006,301.3145582205258
-49.69000000000006,301.3150896276689
-49.680000000000064,301.3156213575625
-49.670000000000066,301.3161534104685
-49.66000000000007,301.3166857866486
-49.65000000000007,301.3172184863655
-49.64000000000007,301.31775150988165
-49.630000000000074,301.31828485745984
-49.620000000000076,301.3188185293633
-49.61000000000008,301.3193525258552
-49.60000000000008,301.3198868471994
-49.59000000000008,301.3204214936598
-49.580000000000084,301.3209564655005
-49.570000000000086,301.32149176298606
-49.56000000000009,301.32202738638114
-49.55000000000009,301.3225633359507
-49.54000000000009,301.32309961196006
-49.53000000000009,301.32363621467476
-49.520000000000095,301.32417314436054
-49.5100000000001,301.3247104012836
-49.5000000000001,301.3252479857102
-49.4900000000001,301.325785897907
-49.4800000000001,301.3263241381408
-49.470000000000105,301.3268627066789
-49.46000000000011,301.3274016037887
-49.45000000000011,301.3279408297378
-49.44000000000011,301.3284803847943
-49.43000000000011,301.3290202692264
-49.420000000000115,301.3295604833026
-49.41000000000012,301.3301010272918
-49.40000000000012,301.33064190146297
-49.39000000000012,301.33118310608563
-49.38000000000012,301.3317246414292
-49.370000000000125,301.3322665077636
-49.36000000000013,301.33280870535924
-49.35000000000013,301.3333512344864
-49.34000000000013,301.33389409541576
-49.33000000000013,301.3344372884184
-49.320000000000135,301.3349808137657
-49.31000000000014,301.33552467172905
-49.30000000000014,301.3360688625803
-49.29000000000014,301.3366133865917
-49.28000000000014,301.3371582440356
-49.270000000000145,301.33770343518466
-49.26000000000015,301.3382489603118
-49.25000000000015,301.3387948196903
-49.24000000000015,301.33934101359364
-49.23000000000015,301.3398875422957
-49.220000000000155,301.34043440607036
-49.21000000000016,301.34098160519227
-49.20000000000016,301.3415291399358
-49.19000000000016,301.34207701057596
-49.18000000000016,301.342625217388
-49.170000000000165,301.3431737606474
-49.16000000000017,301.34372264062984
-49.15000000000017,301.34427185761143
-49.14000000000017,301.34482141186845
-49.13000000000017,301.34537130367767
-49.120000000000175,301.34592153331585
-49.11000000000018,301.34647210106016
-49.10000000000018,301.34702300718817
-49.09000000000018,301.3475742519775
-49.08000000000018,301.3481258357063
-49.070000000000185,301.3486777586529
-49.06000000000019,301.3492300210959
-49.05000000000019,301.3497826233141
-49.04000000000019,301.35033556558676
-49.03000000000019,301.35088884819345
-49.020000000000195,301.3514424714137
-49.0100000000002,301.3519964355277
-49.0000000000002,301.35255074081584
-48.9900000000002,301.3531053875587
-48.9800000000002,301.35366037603706
-48.970000000000205,301.35421570653233
-48.96000000000021,301.35477137932594
-48.95000000000021,301.35532739469954
-48.94000000000021,301.3558837529353
-48.93000000000021,301.35644045431565
-48.920000000000215,301.35699749912317
-48.91000000000022,301.3575548876408
-48.90000000000022,301.35811262015187
-48.89000000000022,301.35867069693984
-48.88000000000022,301.3592291182884
-48.870000000000225,301.3597878844819
-48.86000000000023,301.36034699580466
-48.85000000000023,301.3609064525413
-48.84000000000023,301.36146625497696
-48.83000000000023,301.36202640339684
-48.820000000000235,301.3625868980866
-48.81000000000024,301.36314773933196
-48.80000000000024,301.3637089274193
-48.79000000000024,301.364270462635
-48.78000000000024,301.36483234526565
-48.770000000000245,301.36539457559877
-48.76000000000025,301.3659571539213
-48.75000000000025,301.36652008052107
-48.74000000000025,301.367083355686
-48.73000000000025,301.3676469797044
-48.720000000000255,301.3682109528648
-48.71000000000026,301.368775275456
-48.70000000000026,301.36933994776723
-48.69000000000026,301.36990497008793
-48.68000000000026,301.3704703427078
-48.670000000000265,301.37103606591694
-48.66000000000027,301.3716021400057
-48.65000000000027,301.37216856526464
-48.64000000000027,301.3727353419849
-48.63000000000027,301.37330247045753
-48.620000000000275,301.37386995097427
-48.61000000000028,301.3744377838269
-48.60000000000028,301.3750059693076
-48.59000000000028,301.37557450770885
-48.58000000000028,301.37614339932344
-48.570000000000285,301.3767126444443
-48.56000000000029,301.377282243365
-48.55000000000029,301.37785219637914
-48.54000000000029,301.37842250378066
-48.53000000000029,301.37899316586396
-48.520000000000294,301.3795641829237
-48.510000000000296,301.3801355552545
-48.5000000000003,301.3807072831519
-48.4900000000003,301.3812793669113
-48.4800000000003,301.3818518068285
-48.470000000000304,301.3824246031997
-48.460000000000306,301.38299775632123
-48.45000000000031,301.38357126648987
-48.44000000000031,301.38414513400284
